record_id_1,record_id_2,similarity_score
1633,17306,0.85
1518,2444,0.85
1518,23551,0.85
2444,23551,0.85
2286,13782,0.85
2286,29173,0.85
13782,29173,0.85
8703,22516,0.85
24479,25534,0.85
24479,28466,0.85
25534,28466,0.85
4624,15020,0.85
4624,27060,0.85
15020,27060,0.85
9422,13762,0.85
9422,17087,0.85
9422,21341,0.85
13762,17087,0.85
13762,21341,0.85
17087,21341,0.85
13592,31231,0.85
2675,13933,0.85
2675,17977,0.85
13933,17977,0.85
11750,14256,0.85
11750,16967,0.85
14256,16967,0.85
1627,2324,0.85
10226,19723,0.85
10226,31429,0.85
10226,31710,0.85
19723,31429,0.85
19723,31710,0.85
31429,31710,0.85
6867,9539,0.85
6867,29431,0.85
6867,30368,0.85
9539,29431,0.85
9539,30368,0.85
29431,30368,0.85
2683,21363,0.85
2632,23067,0.85
11083,18095,0.85
11083,31701,0.85
18095,31701,0.85
6202,14839,0.85
6202,18080,0.85
6202,28783,0.85
14839,18080,0.85
14839,28783,0.85
18080,28783,0.85
11282,16702,0.85
16958,25271,0.85
16958,29686,0.85
25271,29686,0.85
14417,16465,0.85
18759,18842,0.85
18759,25275,0.85
18759,26391,0.85
18842,25275,0.85
18842,26391,0.85
25275,26391,0.85
339,14246,0.85
945,5422,0.85
945,5658,0.85
2366,14030,0.85
2366,24453,0.85
2366,33247,0.85
3765,4736,0.85
3765,12007,0.85
4736,12007,0.85
5422,5658,0.85
5691,15228,0.85
5691,23726,0.85
6207,21525,0.85
6207,23889,0.85
7513,21027,0.85
7513,32180,0.85
8043,16961,0.85
8043,22906,0.85
8043,33285,0.85
8220,24800,0.85
8756,13260,0.85
8756,31751,0.85
9225,24773,0.85
9225,24875,0.85
9550,20847,0.85
9550,21997,0.85
10578,25506,0.85
10578,28655,0.85
13260,31751,0.85
14030,24453,0.85
14030,33247,0.85
15228,23726,0.85
16961,22906,0.85
16961,33285,0.85
18884,31831,0.85
20847,21997,0.85
21027,32180,0.85
21525,23889,0.85
22906,33285,0.85
23185,33109,0.85
24453,33247,0.85
24617,27846,0.85
24617,29791,0.85
24773,24875,0.85
25506,28655,0.85
27846,29791,0.85
2503,3316,0.85
2503,4898,0.85
2503,23090,0.85
3316,4898,0.85
3316,23090,0.85
4898,23090,0.85
6727,23316,0.85
13332,27812,0.85
2042,3610,0.85
2042,14980,0.85
3610,14980,0.85
6168,8985,0.85
6168,29895,0.85
8985,29895,0.85
5447,30899,0.85
12753,17837,0.85
12753,20490,0.85
17837,20490,0.85
11198,22598,0.85
11198,25396,0.85
22598,25396,0.85
7257,8574,0.85
7257,29688,0.85
8574,29688,0.85
5615,13761,0.85
5615,24650,0.85
8042,32402,0.85
13761,24650,0.85
15204,15588,0.85
5526,15207,0.85
5526,26468,0.85
15207,26468,0.85
3912,11634,0.85
15436,15559,0.85
15436,21901,0.85
15559,21901,0.85
1964,4969,0.85
1964,6930,0.85
4969,6930,0.85
9551,17067,0.85
9551,30487,0.85
17067,30487,0.85
11615,30287,0.85
2217,4180,0.85
2217,25269,0.85
4180,25269,0.85
2783,30004,0.85
2783,33257,0.85
30004,33257,0.85
6997,10973,0.85
6997,12247,0.85
10973,12247,0.85
3430,29628,0.85
3430,29833,0.85
29628,29833,0.85
20868,27390,0.85
2856,5162,0.85
2856,21354,0.85
2856,26534,0.85
5162,21354,0.85
5162,26534,0.85
21354,26534,0.85
27097,27248,0.85
27097,32624,0.85
27248,32624,0.85
1952,21102,0.85
2935,20276,0.85
2935,22660,0.85
19611,20525,0.85
20276,22660,0.85
5845,5855,0.85
5845,27936,0.85
5855,27936,0.85
187,28975,0.85
187,30786,0.85
28975,30786,0.85
5002,11315,0.85
16025,27804,0.85
16025,28390,0.85
16813,23975,0.85
27804,28390,0.85
2785,7627,0.85
2785,30357,0.85
7627,30357,0.85
30691,33218,0.85
2191,10467,0.85
2191,18911,0.85
10467,18911,0.85
7518,8441,0.85
7518,9375,0.85
7518,31151,0.85
8441,9375,0.85
8441,31151,0.85
9375,31151,0.85
3275,19337,0.85
4790,6812,0.85
20008,27635,0.85
20008,27865,0.85
27635,27865,0.85
26928,27032,0.85
9321,10436,0.85
9321,16782,0.85
10436,16782,0.85
5921,7103,0.85
4797,15259,0.85
4797,26751,0.85
5574,7963,0.85
15259,26751,0.85
12865,14574,0.85
12865,17922,0.85
14574,17922,0.85
6470,15971,0.85
6137,33057,0.85
6540,29541,0.85
248,8568,0.85
248,10285,0.85
248,16759,0.85
8568,10285,0.85
8568,16759,0.85
10285,16759,0.85
1122,27416,0.85
15653,20667,0.85
15653,24088,0.85
15653,28027,0.85
20667,24088,0.85
20667,28027,0.85
24088,28027,0.85
20932,21825,0.85
20932,27245,0.85
21825,27245,0.85
3807,32575,0.85
4902,11811,0.85
4902,22448,0.85
11811,22448,0.85
21961,24311,0.85
21961,27660,0.85
24311,27660,0.85
3432,3641,0.85
3432,15854,0.85
3432,33244,0.85
3641,15854,0.85
3641,33244,0.85
15854,33244,0.85
9115,16948,0.85
9115,30125,0.85
16948,30125,0.85
25507,26954,0.85
25507,28132,0.85
26954,28132,0.85
19408,29117,0.85
1111,1219,0.85
1111,12823,0.85
1219,12823,0.85
3036,9349,0.85
3036,21040,0.85
9349,21040,0.85
8468,15935,0.85
9591,10655,0.85
223,26827,0.85
223,28584,0.85
26827,28584,0.85
23883,24300,0.85
23883,32864,0.85
24300,32864,0.85
260,8270,0.85
260,10095,0.85
8270,10095,0.85
2484,9259,0.85
998,32200,0.85
6615,10299,0.85
6615,23227,0.85
10299,23227,0.85
21468,29182,0.85
21468,31192,0.85
21976,26051,0.85
21976,27240,0.85
26051,27240,0.85
29182,31192,0.85
11842,23985,0.85
9288,16682,0.85
7058,13062,0.85
1059,33323,0.85
5589,12102,0.85
5589,17211,0.85
10586,31780,0.85
12102,17211,0.85
17705,17866,0.85
13431,20930,0.85
13431,30211,0.85
20930,30211,0.85
9211,13285,0.85
9488,24780,0.85
9742,20628,0.85
9742,24625,0.85
20628,24625,0.85
12902,16590,0.85
12902,24442,0.85
16590,24442,0.85
283,26905,0.85
25443,28009,0.85
7862,18847,0.85
7862,26098,0.85
18847,26098,0.85
10762,15497,0.85
20892,25225,0.85
20892,29825,0.85
25225,29825,0.85
1748,5726,0.85
1748,16473,0.85
4589,15833,0.85
4589,16932,0.85
4589,26516,0.85
5726,16473,0.85
15833,16932,0.85
15833,26516,0.85
16932,26516,0.85
3186,5527,0.85
3186,7042,0.85
5527,7042,0.85
5160,26444,0.85
1913,3339,0.85
1913,15651,0.85
3339,15651,0.85
22975,25987,0.85
22975,26851,0.85
25987,26851,0.85
8309,12429,0.85
8309,16397,0.85
8309,30545,0.85
12429,16397,0.85
12429,30545,0.85
16397,30545,0.85
27777,28099,0.85
26717,29263,0.85
26717,30863,0.85
29263,30863,0.85
6076,6730,0.85
6076,13250,0.85
6730,13250,0.85
7329,17360,0.85
7329,22032,0.85
17360,22032,0.85
5382,8904,0.85
5382,20100,0.85
8812,21227,0.85
8904,20100,0.85
10232,21553,0.85
10232,31777,0.85
21553,31777,0.85
9847,10241,0.85
9847,10487,0.85
10241,10487,0.85
3994,17147,0.85
3994,32984,0.85
17147,32984,0.85
2026,6852,0.85
2026,11364,0.85
6852,11364,0.85
1224,7740,0.85
9631,14739,0.85
9631,22296,0.85
9631,22997,0.85
14739,22296,0.85
14739,22997,0.85
22296,22997,0.85
5983,7418,0.85
5983,18279,0.85
5983,31037,0.85
7418,18279,0.85
7418,31037,0.85
8387,13133,0.85
8387,26680,0.85
13133,26680,0.85
18279,31037,0.85
17528,33058,0.85
17361,24919,0.85
26177,28824,0.85
7123,9564,0.85
7123,9764,0.85
9564,9764,0.85
9007,9129,0.85
9007,19085,0.85
9129,19085,0.85
10070,24637,0.85
10070,27225,0.85
24637,27225,0.85
2429,7293,0.85
2429,30352,0.85
7293,30352,0.85
1165,1272,0.85
1165,11249,0.85
1165,26640,0.85
1272,11249,0.85
1272,26640,0.85
11249,26640,0.85
16345,29199,0.85
14586,29419,0.85
14586,33173,0.85
29419,33173,0.85
2094,3709,0.85
2094,12848,0.85
3709,12848,0.85
8541,9484,0.85
21862,22265,0.85
21862,25410,0.85
22265,25410,0.85
12028,24020,0.85
12028,30647,0.85
24020,30647,0.85
1679,11336,0.85
1679,33255,0.85
11336,33255,0.85
19573,25165,0.85
19573,26849,0.85
25165,26849,0.85
9849,24062,0.85
14237,26822,0.85
24741,25967,0.85
4910,10515,0.85
3209,4924,0.85
3209,7669,0.85
4924,7669,0.85
16855,17550,0.85
16855,28112,0.85
17550,28112,0.85
16974,32137,0.85
4038,11995,0.85
4038,14927,0.85
11995,14927,0.85
12326,17661,0.85
679,4112,0.85
679,13050,0.85
4112,13050,0.85
21493,22085,0.85
21493,22383,0.85
22085,22383,0.85
23319,29663,0.85
23319,32090,0.85
29663,32090,0.85
3615,30600,0.85
21368,23277,0.85
21368,27368,0.85
23277,27368,0.85
15806,18234,0.85
15806,19056,0.85
18234,19056,0.85
12188,23296,0.85
12188,33008,0.85
23296,33008,0.85
820,10776,0.85
820,20983,0.85
2071,32165,0.85
3148,23945,0.85
4682,9511,0.85
4682,32393,0.85
7638,18427,0.85
8011,20501,0.85
9511,32393,0.85
10776,20983,0.85
24707,32024,0.85
4675,5504,0.85
4675,31804,0.85
5504,31804,0.85
3072,5440,0.85
3072,12254,0.85
5440,12254,0.85
7557,22201,0.85
7557,22607,0.85
22201,22607,0.85
18208,25994,0.85
18208,28767,0.85
25994,28767,0.85
6132,21558,0.85
6434,13479,0.85
6434,25815,0.85
6434,31310,0.85
13479,25815,0.85
13479,31310,0.85
25815,31310,0.85
8645,10317,0.85
8645,19025,0.85
10317,19025,0.85
5585,7030,0.85
3964,17557,0.85
3964,30707,0.85
17557,30707,0.85
16562,24433,0.85
2154,23804,0.85
2154,24191,0.85
23804,24191,0.85
462,6277,0.85
462,18933,0.85
462,30654,0.85
6277,18933,0.85
6277,30654,0.85
18933,30654,0.85
17287,23303,0.85
17287,26808,0.85
23303,26808,0.85
10145,23532,0.85
14791,30694,0.85
4108,16597,0.85
14796,27409,0.85
14796,31246,0.85
27409,31246,0.85
4620,20990,0.85
4620,21746,0.85
20990,21746,0.85
5637,23053,0.85
5637,29728,0.85
23053,29728,0.85
1738,8533,0.85
1738,30611,0.85
8533,30611,0.85
4185,16898,0.85
1012,9019,0.85
1012,22662,0.85
9019,22662,0.85
19628,23045,0.85
6357,14826,0.85
6357,27524,0.85
14826,27524,0.85
16075,30362,0.85
16075,32026,0.85
30362,32026,0.85
22025,24663,0.85
22025,28412,0.85
24663,28412,0.85
5459,10998,0.85
5459,17900,0.85
10998,17900,0.85
574,8005,0.85
574,30932,0.85
8005,30932,0.85
3798,4370,0.85
3798,9930,0.85
4370,9930,0.85
11357,29681,0.85
62,1807,0.85
62,19172,0.85
1807,19172,0.85
23827,30232,0.85
31834,32051,0.85
6948,23517,0.85
6948,29953,0.85
23517,29953,0.85
12003,19556,0.85
12003,29978,0.85
19556,29978,0.85
8227,9958,0.85
420,32022,0.85
16054,22231,0.85
16054,26012,0.85
22231,26012,0.85
8891,16224,0.85
8891,19265,0.85
12153,32760,0.85
16224,19265,0.85
7431,32559,0.85
20269,20912,0.85
20269,29923,0.85
20912,29923,0.85
13372,21572,0.85
13372,30013,0.85
21572,30013,0.85
26466,28424,0.85
3939,22723,0.85
3939,24297,0.85
22723,24297,0.85
3058,9827,0.85
3058,25181,0.85
9827,25181,0.85
12686,21579,0.85
5418,13509,0.85
5418,17481,0.85
13509,17481,0.85
8052,12766,0.85
8052,20403,0.85
12766,20403,0.85
18612,20285,0.85
14861,22367,0.85
17839,20316,0.85
17839,22187,0.85
20316,22187,0.85
9215,10451,0.85
9215,18111,0.85
10451,18111,0.85
17954,31293,0.85
1975,17132,0.85
10989,23468,0.85
10989,25023,0.85
23468,25023,0.85
22649,28040,0.85
4878,12689,0.85
6925,15989,0.85
1602,31826,0.85
7365,12840,0.85
7365,25332,0.85
12840,25332,0.85
12661,13725,0.85
12661,29178,0.85
13725,29178,0.85
22127,26424,0.85
611,2741,0.85
7776,27331,0.85
7776,28064,0.85
8339,14218,0.85
8339,24167,0.85
14218,24167,0.85
27331,28064,0.85
3679,3976,0.85
3679,26796,0.85
3976,26796,0.85
17234,27601,0.85
24721,26113,0.85
24721,29429,0.85
26113,29429,0.85
5288,12816,0.85
14707,27388,0.85
4916,28299,0.85
6589,25770,0.85
9180,11384,0.85
865,15477,0.85
865,31625,0.85
15477,31625,0.85
11893,18471,0.85
12598,23142,0.85
12598,25209,0.85
23142,25209,0.85
19558,31178,0.85
5547,13907,0.85
5547,18619,0.85
13907,18619,0.85
3345,13244,0.85
4391,4482,0.85
4391,30388,0.85
4482,30388,0.85
10898,15176,0.85
10898,26091,0.85
10898,30241,0.85
15176,26091,0.85
15176,30241,0.85
26091,30241,0.85
8273,19577,0.85
8273,28187,0.85
19577,28187,0.85
10946,17277,0.85
10946,17630,0.85
10946,32532,0.85
17277,17630,0.85
17277,32532,0.85
17630,32532,0.85
5985,12782,0.85
5985,18524,0.85
12782,18524,0.85
8575,28586,0.85
6552,21712,0.85
1608,4782,0.85
1608,8511,0.85
4782,8511,0.85
16965,30275,0.85
12503,21140,0.85
12503,25358,0.85
21140,25358,0.85
20575,24351,0.85
20575,27136,0.85
24351,27136,0.85
9610,29549,0.85
21696,26741,0.85
17892,22197,0.85
5621,15616,0.85
5621,20340,0.85
15616,20340,0.85
1321,16420,0.85
1321,19571,0.85
16420,19571,0.85
14924,26781,0.85
4614,5006,0.85
4614,7153,0.85
5006,7153,0.85
7511,19934,0.85
5982,18326,0.85
5982,31312,0.85
18326,31312,0.85
